model_id,hardware_type,pretrained_model,classifier_head,opt_alg,training_time_mins,inference_time_secs,accuracy,precision,recall,conf_mat,roc_auc
1,cpu,resnet18,single,adam,5.87778879404068,8.196835994720459,81.82%,86.67%,81.82%,"[[7, 4], [0, 11]]",81.82%
2,cpu,resnet18,single,sgd,5.875684936841329,9.499671697616575,68.18%,80.56%,68.18%,"[[4, 7], [0, 11]]",68.18%
3,cpu,resnet18,multi,adam,5.881606896718343,9.242843866348268,81.82%,86.67%,81.82%,"[[7, 4], [0, 11]]",81.82%
4,cpu,resnet18,multi,sgd,3.714953029155731,4.776238441467285,90.91%,92.31%,90.91%,"[[9, 2], [0, 11]]",90.91%
5,cpu,vgg16,single,adam,38.97634260257085,21.181527137756348,68.18%,80.56%,68.18%,"[[4, 7], [0, 11]]",68.18%
6,cpu,vgg16,single,sgd,39.28553481896719,22.356066465377808,50.00%,25.00%,50.00%,"[[0, 11], [0, 11]]",50.00%
7,cpu,vgg16,multi,adam,40.49127728939057,21.004456520080566,77.27%,84.38%,77.27%,"[[6, 5], [0, 11]]",77.27%
8,cpu,vgg16,multi,sgd,40.26367266575495,22.94587540626526,77.27%,84.38%,77.27%,"[[6, 5], [0, 11]]",77.27%
9,cpu,mobilenet-v3,single,adam,3.222896846135457,6.839791774749756,54.55%,76.19%,54.55%,"[[11, 0], [10, 1]]",54.55%
10,cpu,mobilenet-v3,single,sgd,3.4531890551249185,13.87570333480835,54.55%,56.47%,54.55%,"[[9, 2], [8, 3]]",54.55%
11,cpu,mobilenet-v3,multi,adam,3.35837957461675,6.238333702087402,63.64%,69.41%,63.64%,"[[10, 1], [7, 4]]",63.64%
12,cpu,mobilenet-v3,multi,sgd,3.4187332073847454,15.212673664093018,68.18%,69.64%,68.18%,"[[9, 2], [5, 6]]",68.18%
13,tpu,resnet18,single,adam,6.160593561331431,9.255364656448364,81.82%,86.67%,81.82%,"[[7, 4], [0, 11]]",81.82%
14,tpu,resnet18,single,sgd,6.351393938064575,9.293831586837769,86.36%,89.29%,86.36%,"[[8, 3], [0, 11]]",86.36%
15,tpu,resnet18,multi,adam,6.325719388326009,8.572688341140747,86.36%,89.29%,86.36%,"[[8, 3], [0, 11]]",86.36%
16,tpu,resnet18,multi,sgd,6.233783614635468,7.970419406890869,95.45%,95.83%,95.45%,"[[10, 1], [0, 11]]",95.45%
17,tpu,vgg16,single,adam,44.00131607453029,24.45604181289673,77.27%,84.38%,77.27%,"[[6, 5], [0, 11]]",77.27%
18,tpu,vgg16,single,sgd,41.750093682607016,33.835485219955444,63.64%,78.95%,63.64%,"[[3, 8], [0, 11]]",63.64%
19,tpu,vgg16,multi,adam,40.56718958616257,23.428988933563232,81.82%,82.91%,81.82%,"[[8, 3], [1, 10]]",81.82%
20,tpu,vgg16,multi,sgd,41.16651406288147,23.42211103439331,86.36%,89.29%,86.36%,"[[8, 3], [0, 11]]",86.36%
21,tpu,mobilenet-v3,single,adam,4.605473589897156,8.394397020339966,63.64%,78.95%,63.64%,"[[11, 0], [8, 3]]",63.64%
22,tpu,mobilenet-v3,single,sgd,4.550919918219249,16.60713791847229,72.73%,73.50%,72.73%,"[[9, 2], [4, 7]]",72.73%
23,tpu,mobilenet-v3,multi,adam,5.102375487486522,7.289824247360229,72.73%,73.50%,72.73%,"[[7, 4], [2, 9]]",72.73%
24,tpu,mobilenet-v3,multi,sgd,5.599146846930186,9.973444938659668,81.82%,82.91%,81.82%,"[[8, 3], [1, 10]]",81.82%
